prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post09,cross09,post10,cross10,post11,cross11,post12,cross12,post13,cross13,post14,cross14,post15,cross15,post16,cross16,lnlctfp,lnlci,eps,ind_num1,ind_num2,ind_num3,ind_num4,forest1,forest2,forest3
广西壮族自治区,2013,14378.0,30588.0,0.6329113924050633,0.01167060787313952,0.47700000000000004,10.328363054164116,0.4481,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.4620354595965587,6.955592608396297,4593.0,8.593413217327646,5.455321115357702,6.327936783729195,9.116029692504942,56.51,1527.17,149875.0
广西壮族自治区,2014,15672.89,33090.0,0.6070992650366334,0.01020871071002221,0.467,10.406986400915658,0.46009999999999995,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.5447271754416722,7.3796321526095525,4854.0,8.602820277383675,5.583496308781699,6.327936783729195,9.16062477973025,56.51,1527.17,143651.0
广西壮族自治区,2015,16803.12,35190.0,0.5835820966582397,0.01342576259647018,0.4592909,10.46851723031563,0.4706,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.6348782724359695,7.8009820712577405,4960.0,8.615770754777232,5.69035945432406,6.495265555937008,9.190749722211178,56.51,1527.17,197575.0
广西壮族自治区,2016,18317.64,38027.0,0.5519269949622332,0.011651064220063283,0.4517,10.546051712719995,0.4808,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.7133498878774648,7.958227192322312,5237.0,8.605936401250625,5.484796933490655,6.698268054115413,9.221280312014517,56.51,1527.17,193341.0
四川省,2008,12506.25,15378.0,1.211000051974013,0.017159420289855072,0.46299999999999997,9.640693195592126,0.374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5621189181535413,2.6390573296152584,5443.0,6.306275286948016,3.4011973816621555,3.58351893845611,7.03467890079523,48.87,194.47,17292.0
四川省,2009,14151.28,17339.0,1.1533760472550894,0.017955972887258254,0.474,9.760713578544673,0.387,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5621189181535413,3.5553480614894135,6261.0,6.202535517187923,3.6109179126442243,4.02535169073515,7.1168164575040045,51.98,208.73,19377.0
四川省,2010,17185.48,21182.0,1.0411013419468063,0.018509811771332544,0.505,9.960907043403614,0.4018,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.527632742082372,3.912023005428146,8735.0,6.208590026096629,3.295836866004329,4.110873864173311,7.214141287154196,51.98,208.73,14166.0
四川省,2011,21026.68,26133.0,0.9367236444364969,0.014415019394407487,0.525,10.170954162487002,0.418,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.4620354595965587,4.356708826689592,8943.0,5.8805329864007,3.4657359027997265,4.61512051684126,7.378146770499576,51.98,208.73,10914.0
四川省,2012,23872.8,29608.0,0.8618594119667572,0.017744043430179955,0.517,10.295799874065992,0.4353,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4780358009429998,4.68213122712422,7894.0,5.932245187448011,3.4657359027997265,4.820281565605037,7.431288478410755,51.98,208.73,17734.0
四川省,2013,26260.77,32454.0,0.7315855551836447,0.016393274073837134,0.517,10.387578981099482,0.449,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.5108256237659907,4.804021044733257,8669.0,5.968707559985366,3.295836866004329,4.844187086458591,7.450079569807499,55.38,214.49,12829.0
四川省,2014,28536.66,35128.0,0.6966127080043705,0.012415608554049423,0.489,10.466753812241553,0.46299999999999997,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.579818495252942,4.605170185988092,9315.0,5.945420608606575,4.07753744390572,5.117993812416755,7.506591780070841,55.38,214.49,8802.0
四川省,2015,30053.1,36775.0,0.6091218543178574,0.01112256306337782,0.4408224,10.512573545469639,0.4769,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.616186139423817,4.990432586778736,9339.0,5.940171252720432,4.174387269895637,4.844187086458591,7.557994958530806,55.38,214.49,23385.0
四川省,2016,32934.54,40003.0,0.5694933039902789,0.010477450117718359,0.40840000000000004,10.596709730283713,0.4921,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.7133498878774648,5.075173815233827,9878.0,5.820082930352362,3.4965075614664802,4.74493212836325,7.592870287844818,55.38,214.49,14521.0
贵州省,2008,3333.4,8824.0,2.1251535129297414,0.009389812203755924,0.423,9.085230560933338,0.29109999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37106368139083207,5.493061443340548,2785.0,8.71915396346254,4.836281906951478,5.41610040220442,8.775296761232422,22.25,366.84,106576.0
贵州省,2009,3912.68,10309.0,1.933797215719149,0.013852397844955377,0.377,9.240772579096385,0.2989,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342490308946776,5.783825182329737,3442.0,8.765926513729443,5.0106352940962555,5.62040086571715,8.857916166548236,34.85,400.18,95726.0
贵州省,2010,4602.16,13119.0,1.7764339831731188,0.0068228831679037665,0.391,9.48181684008103,0.3381,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342490308946776,6.416732282512326,4281.0,8.872066513408342,5.017279836814924,5.755742213586912,8.968971595612464,34.85,400.18,255235.0
贵州省,2011,5701.84,16413.0,1.5903375208704558,0.0045950079272655845,0.385,9.705828982731935,0.35,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.35667494393873245,6.678342114654332,4734.0,8.471777327885755,5.159055299214529,5.8377304471659395,9.081592855490342,34.85,400.18,244644.0
贵州省,2012,6852.2,19710.0,1.4416360993549517,0.004684626835177024,0.391,9.888881400146765,0.3641,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3856624808119846,7.114769448366463,5080.0,8.514188682395938,5.583496308781699,6.180016653652572,9.135445043785184,34.85,400.18,206215.0
贵州省,2013,8006.79,22922.0,1.1613892708563607,0.003434584896069461,0.405,10.039852427056644,0.37829999999999997,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.40047756659712525,7.153833801578843,5569.0,8.563504094279487,5.799092654460526,6.354370040797351,8.993303139093733,38.43,406.28,227883.0
贵州省,2014,9266.39,26437.0,1.047765095144927,0.002751880721618667,0.41600000000000004,10.18251982308024,0.40009999999999996,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.4620354595965587,7.1459844677143876,5519.0,8.725507328484445,5.953243334287785,6.522092798170152,9.058703197313223,38.43,406.28,191001.0
贵州省,2015,10502.56,29847.24776,0.8896878475343155,0.0015432618333054038,0.3949351,10.303847912224793,0.4201,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.5447271754416722,7.497207223203318,5486.0,8.796036315200814,6.113682179832232,6.450470422144176,8.955060950631902,38.43,406.28,246695.0
贵州省,2016,11776.73,33246.0,0.8156763379987484,0.002311337697306468,0.39649999999999996,10.411689738095404,0.4415,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.6348782724359695,7.848543482456679,5485.0,8.822027322685583,5.262690188904886,6.137727054086234,8.984944285608679,38.43,406.28,226333.0
云南省,2008,5700.1,12587.0,1.3176646181645935,0.0041753653444676405,0.43,9.440419814291506,0.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5621189181535413,6.2878585601617845,3157.0,9.526974266377731,5.75890177387728,6.517671272912275,9.625430305821258,30.27,2266.02,574605.0
云南省,2009,6169.75,13539.0,1.3018455642449045,0.009238623931277605,0.419,9.51332968849511,0.34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5447271754416722,6.546785410760524,3509.0,9.493035027916918,5.955837369464831,6.714170529909472,9.70025369386483,34.31,2311.66,487782.0
云南省,2010,7224.18,15752.0,1.2007134456782638,0.0066443527154639,0.446,9.664722620318962,0.34700000000000003,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579818495252942,6.996681488176539,4138.0,9.52558897214577,6.240275845170769,6.956545443151569,9.792099256256117,34.31,2311.66,382225.0
云南省,2011,8893.12,19265.0,1.0727708644435248,0.008298549890252239,0.425,9.866045257060257,0.368,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5621189181535413,7.21081845347222,4918.0,9.399720293137584,6.505784060128229,7.181591944611865,9.888180408695352,34.31,2311.66,251926.0
云南省,2012,10309.47,22195.0,1.0120484564191952,0.0073815627767479805,0.429,10.007622317268135,0.3931,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.527632742082372,7.640603826393634,5449.0,9.450852217451484,6.621405651764134,7.2633296174768365,9.931831899178313,34.31,2311.66,112159.0
云南省,2013,11720.91,25083.0,0.8593189436656369,0.007652989400993609,0.42,10.129945604818168,0.4048,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.5108256237659907,7.920083199053234,5498.0,9.485165142425407,6.612041034833092,7.264730177929867,9.863290362784715,35.22,2328.26,126191.0
云南省,2014,12814.59,27264.0,0.8158669141970207,0.005954150698539711,0.41200000000000003,10.213322429629041,0.41729999999999995,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.5621189181535413,8.055157731819678,5597.0,9.493035027916918,6.823286122355687,7.3613754289773485,9.897419177134521,35.22,2328.26,98226.0
云南省,2015,13619.17,28806.0,0.7654651494914888,0.00299437484075755,0.3976836,10.268338977758996,0.43329999999999996,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.616186139423817,8.37655086161377,5475.0,9.512295103714683,6.803505257608338,7.3796321526095525,9.814984153944724,35.22,2328.26,408942.0
云南省,2016,14788.42,31093.0,0.7252972258023508,0.003926721042545451,0.3848,10.344737992447081,0.45030000000000003,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.6931471805599453,8.590257762273243,5762.0,9.533799735803484,6.692083742506628,7.414572881350589,9.839268980209477,35.22,2328.26,568532.0
陕西省,2008,6851.32,18246.0,1.0826317176835996,0.008830415160874109,0.561,9.81170115690542,0.42100000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.579818495252942,5.003946305945459,2339.0,7.892078421248119,5.488937726156687,5.940171252720432,8.865592121430605,23.83,761.83,177878.0
陕西省,2009,8169.8,21688.0,0.9845528605351416,0.0099145633920047,0.519,9.984514391178502,0.435,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5447271754416722,5.209486152841421,2874.0,7.934155233536322,5.484796933490655,5.983936280687191,8.931463380770111,31.61,841.23,236120.0
陕西省,2010,10123.48,27133.0,0.8773773297324635,0.009255710486907666,0.5379999999999999,10.208505978234776,0.4576,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.5621189181535413,5.356586274672012,3357.0,7.993957547573565,5.572154032177765,6.1463292576688975,9.008889009650714,31.61,841.23,206603.0
陕西省,2011,12512.3,33464.0,0.7800938780240244,0.00827186048927855,0.5539999999999999,10.418225513122035,0.473,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5447271754416722,5.44673737166631,3889.0,7.753194269884341,5.645446897643238,6.556778356158042,9.11249048083353,31.61,841.23,202409.0
陕西省,2012,14453.68,38564.0,0.7351560232411399,0.013173115773975902,0.5589999999999999,10.560074477784271,0.5002,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.5447271754416722,5.87493073085203,4116.0,7.920083199053234,5.438079308923196,6.240275845170769,9.198103698332122,31.61,841.23,147704.0
陕西省,2013,16045.21,42692.0,0.6612565369976461,0.021732342549583335,0.555,10.661766828033855,0.5131,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.5978370007556204,6.1224928095143865,4295.0,8.051659556841953,5.5909869805108565,6.373319789577012,9.137662146478197,37.09,861.22,340000.0
陕西省,2014,17689.94,46929.0,0.634371852024371,0.024307600817187625,0.541,10.75639110022988,0.5257000000000001,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.6931471805599453,6.369900982828227,4312.0,8.267448958304849,5.802118375377063,6.369900982828227,9.180808569370145,37.09,861.22,320000.0
陕西省,2015,18021.8609,47626.0,0.6517639918084153,0.023954684945992455,0.5039507,10.771134109583889,0.5392,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.7339691750802004,6.782192056006791,4415.0,8.407824654360873,5.765191102784844,6.432940092739179,9.142489705068009,37.09,861.22,483246.0
陕西省,2016,19399.59,51015.0,0.626095706146367,0.019743716233178124,0.4892,10.839874986109406,0.5534,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.7765287894989963,6.814542897259958,4307.0,8.541495483939203,4.976733742420574,6.473890696352274,9.17014318222477,37.09,861.22,478701.0
甘肃省,2008,3176.11,12110.0,1.6832943852700315,0.003998602063530545,0.46299999999999997,9.401786836547139,0.3215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2876820724517809,5.700443573390687,2680.0,8.107720061910534,5.58724865840025,6.513230110912307,8.924099939861424,40.77,2424.76,566135.0
甘肃省,2009,3387.56,12872.0,1.6181556311917724,0.0037785308599700084,0.451,9.46280968867222,0.3265,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31471074483970024,5.872117789475416,2931.0,8.157370441186774,5.945420608606575,6.674561391814426,8.991196523674914,47.5,2476.11,713478.0
甘肃省,2010,4120.75,16113.0,1.4373907371230965,0.00436813686828854,0.48200000000000004,9.68738167857357,0.36119999999999997,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37106368139083207,6.324358962381311,3158.0,8.188411308079031,5.8522024797744745,6.723832440821209,9.068104934532753,47.5,2476.11,661500.0
甘肃省,2011,5020.37,19595.0,1.2938841001758836,0.002868314486780855,0.474,9.883029710633732,0.37200000000000005,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.37106368139083207,6.386879319362645,3635.0,7.927685045615778,5.8805329864007,6.792344427470809,9.163278114116448,47.5,2476.11,619961.0
甘肃省,2012,5650.2,21978.0,1.2401403720222293,0.00474319493115288,0.46,9.997797232006869,0.3875,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.3856624808119846,6.641182169740591,4209.0,8.074337694089515,6.115892125483034,6.990256500493881,9.252794620844224,47.5,2476.11,544466.0
甘肃省,2013,6268.01,24296.0,1.1625699384653183,0.0016592187951199823,0.45,10.098067006725584,0.40130000000000005,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.4307829160924542,6.82001636467413,4494.0,8.126222529458525,6.282266746896006,7.076653815443951,9.217514575724183,50.03,2501.04,524334.0
甘肃省,2014,6836.82,26433.0,1.1000728408821645,0.0023987760391527054,0.428,10.18236850853484,0.4168,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.527632742082372,6.818924065275521,4998.0,8.241966560231802,6.300785794663244,6.9782137426306985,9.254835611862735,50.03,2501.04,400355.0
甘肃省,2015,6790.3169,26165.26078,1.1028940342975746,0.0024292827923833716,0.3674007,10.172187885506116,0.43189999999999995,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.5978370007556204,7.099201743553092,5300.0,8.262558973010657,6.582025138892826,7.218176838403408,9.251962046667002,50.03,2501.04,582529.0
甘肃省,2016,7200.37,27643.0,1.0138367889427904,0.0018846253734183106,0.3494,10.227127810341964,0.44689999999999996,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.6931471805599453,7.203405521083095,5269.0,8.341410211461865,5.924255797414532,6.912742820493176,9.280425979542871,50.03,2501.04,496451.0
宁夏回族自治区,2008,1098.51,17892.0,2.9396705355436,0.007919818663462325,0.529,9.792108964552739,0.4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05129329438755058,5.730099782973574,2952.0,8.300280189852664,6.154858094016418,6.558197802812269,8.911591460674753,32.55,1071.78,275245.0
宁夏回族自治区,2009,1353.31,21777.0,2.503235851357043,0.011305613643584988,0.489,9.98860964595295,0.461,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06187540371808753,6.175867270105761,3223.0,8.40737832540903,6.363028103540465,6.828712071641684,8.992632023151913,37.26,1205.8,449453.0
宁夏回族自治区,2010,1689.65,26860.0,2.1786156659663245,0.009351049033823573,0.49,10.198393470077228,0.479,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.08338160893905101,6.610696044717759,3759.0,8.425954710981966,6.502790045915623,6.949856455000773,9.091794623027951,37.26,1205.8,364312.0
宁夏回族自治区,2011,2102.21,33043.0,2.0532345864590122,0.006945072090799682,0.502,10.405565022544408,0.498,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.10536051565782628,6.872128101338986,4949.0,8.211754397375197,6.57507584059962,7.118826249062078,9.186126426306519,37.26,1205.8,325752.0
宁夏回族自治区,2012,2341.29,36394.0,1.9486648215300113,0.009396529263781933,0.495,10.502159204873188,0.5067,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.11653381625595151,7.25063551189868,5156.0,8.36264243156764,6.641182169740591,7.202661196523238,9.271031805678302,37.26,1205.8,320287.0
宁夏回族自治区,2013,2565.06,39420.0,1.8638940219721956,0.004171442383414033,0.493,10.58202858070671,0.5201,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.11653381625595151,7.6362696033793735,5280.0,8.409385238781931,6.933423025730715,7.487733761436444,9.26955223160803,41.42,1228.47,343981.0
宁夏回族自治区,2014,2752.1,41834.0,1.7971730678391047,0.002289161004323971,0.48700000000000004,10.641464685013865,0.5361,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.12783337150988489,7.636752112435779,5166.0,8.533263371593732,6.9440872082295275,7.424165281042028,9.325631416310918,41.42,1228.47,335362.0
宁夏回族自治区,2015,2911.77,43805.0,1.8675925639731161,0.002974822874059421,0.4738012,10.687503245100464,0.5523,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.13926206733350766,7.8528278122817445,5362.0,8.596558746796978,6.928537818164665,7.436617265234227,9.371268036082466,41.42,1228.47,379086.0
宁夏回族自治区,2016,3168.59,47194.0,1.7645072413912812,0.0033958322155911618,0.4697,10.762022044849319,0.5629,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.12783337150988489,7.859413154693583,5471.0,8.676246121270838,6.61338421837956,7.497207223203318,9.40475517645752,41.42,1228.47,297642.0
新疆维吾尔自治区,2008,4203.41,19893.0,1.6818222871430577,0.0053052164790015725,0.496,9.898123190036978,0.39640000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.35667494393873245,4.890349128221754,1958.0,7.570443252057374,5.272999558563747,5.793013608384144,8.58416526780477,6.66,745.55,167972.0
新疆维吾尔自治区,2009,4277.05,19942.0,1.7595207046913175,0.0034837095661729464,0.451,9.900583339388739,0.3985,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37106368139083207,5.056245805348308,2483.0,7.594381242551817,5.7430031878094825,6.272877006546167,8.60915218042985,10.42,955.44,212373.0
新疆维吾尔自治区,2010,5437.47,25034.0,1.5246432035487092,0.003917262991795817,0.47700000000000004,10.127990179887968,0.4301,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.4307829160924542,5.293304824724492,3042.0,7.600902459542082,6.030685260261263,6.502790045915623,8.686619949830755,10.42,955.44,232761.0
新疆维吾尔自治区,2011,6610.05,30087.0,1.5017288976634064,0.005809335784146867,0.488,10.311848463756318,0.435,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.3856624808119846,5.697093486505405,3318.0,7.223295679562314,5.950642552587727,6.45833828334479,8.778907537039915,10.42,955.44,189807.0
新疆维吾尔自治区,2012,7505.31,33796.0,1.5764020953165157,0.0040637895036980485,0.46399999999999997,10.428097731272736,0.43979999999999997,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.4155154439616658,5.855071922202427,3570.0,7.45876269238096,5.921578419643816,6.7464121285733745,8.85467079391634,10.42,955.44,177330.0
新疆维吾尔自治区,2013,8360.24,37181.0,1.6305751987981207,0.005430466111020736,0.45,10.523553157094481,0.4447,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.4942963218147801,6.194405391104672,3886.0,7.512071245835466,6.2766434893416445,6.9975959829819265,8.893847217670283,11.28,1042.65,174470.0
新疆维吾尔自治区,2014,9273.46,40648.0,1.6095394814880315,0.008799304682394706,0.426,10.612704913273568,0.4607,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,-0.5978370007556204,6.331501849893691,4544.0,7.645397699428633,6.137727054086234,7.037027614686276,8.925454386826402,11.28,1042.65,214025.0
新疆维吾尔自治区,2015,9324.8,40036.0,1.6800360329444064,0.005555969028826356,0.3856812,10.59753432833891,0.47229999999999994,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,-0.6733445532637656,6.499787040655854,4913.0,7.672292455628756,5.993961427306569,6.716594773520978,8.921190556249368,11.28,1042.65,319364.0
新疆维吾尔自治区,2016,9649.7,40564.0,1.6893789444231426,0.0030498357461890002,0.3779,10.610636252731886,0.48350000000000004,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,-0.7765287894989963,6.699500340161678,5201.0,7.652070746116482,5.545177444479562,6.52649485957079,8.895629627136483,11.28,1042.65,325580.0
