prov,time,gdp,pergdp,ei,fdi,il,lnpergdp,ui,pilot,post,cross,lnlctfp,lnlci,eps
天津,2012,12893.88,93173.0,0.6365817201649154,0.024717152633652557,0.517,11.44221325913184,0.8155,1,0,0,-0.01005033585350145,7.484368643286131,9.014082149443356
天津,2013,14370.16,99607.0,0.548497720275905,0.022964253703507825,0.506,11.508987722227586,0.8201,1,1,1,0.06765864847381486,7.62657020629066,9.076351731972865
天津,2014,15726.93,105231.0,0.517901459471111,0.025173380945931596,0.49200000000000005,11.563913212683147,0.8227,1,1,1,0.03922071315328133,7.669961995473577,9.129021850798594
天津,2015,16538.19,107960.0883,0.5030175611720509,0.023066925703477834,0.46584420000000004,11.589516885027123,0.8264,1,1,1,0.03922071315328133,7.9817332866918855,9.220983532074662
天津,2016,17885.39,115053.0,0.4516535563384416,0.023567839448846238,0.4233,11.653148170742845,0.8293,1,1,1,0.02955880224154443,8.235625719964311,9.459541457609681
河北省,2008,16188.61,23239.0,1.502406241178211,0.02010672936095193,0.542,10.053587180780166,0.419,0,0,0,-0.527632742082372,5.978885764901122,7.929846429742503
河北省,2009,17235.48,24581.0,1.474794243038198,0.015671162044805252,0.52,10.109729065774982,0.43,0,0,0,-0.527632742082372,6.198478716492308,8.09040229659332
河北省,2010,20394.26,28668.0,1.349944052885469,0.012488808125423526,0.525,10.26353679711381,0.445,0,0,0,-0.5621189181535413,6.740519359606223,8.171599480345463
河北省,2011,24515.76,33969.0,1.2032378849360574,0.012644927181535471,0.535,10.43320362298215,0.456,0,0,0,-0.579818495252942,6.882437470997847,8.289790583181643
河北省,2012,26575.01,36584.0,1.1382954768408367,0.012466599259981465,0.527,10.507366265337891,0.46799999999999997,0,0,0,-0.579818495252942,7.251344983372214,8.4069317971587
河北省,2013,28301.41,38716.0,1.0481456577605144,0.013808499293851438,0.522,10.564008230268978,0.48119999999999996,0,1,0,-0.6348782724359695,7.394493107219038,8.496378051702317
河北省,2014,29421.15,39984.0,0.996561997066736,0.011498530818815716,0.51,10.596234653074733,0.49329999999999996,0,1,0,-0.7339691750802004,7.3938782901077555,8.543055850941965
河北省,2015,29806.11,40255.0,1.0412965663751492,0.008398767903627813,0.4826819,10.60298949873408,0.5133,0,1,0,-0.8675005677047231,7.633369649679584,8.658519127506672
河北省,2016,32070.45,43062.0,0.9809029807813735,0.01420871861791774,0.4757,10.670396216658126,0.5332,0,1,0,-0.9675840262617056,7.764720544771477,8.769973211858753
山西省,2008,6938.73,20398.0,2.2591196069021278,0.005245916759983455,0.615,9.923192135810464,0.4511,0,0,0,-0.4620354595965587,5.272999558563747,7.764296006450518
山西省,2009,7358.31,21522.0,2.1167589609570676,0.00739300192571392,0.5429999999999999,9.976830946760337,0.45990000000000003,0,0,0,-0.4462871026284195,5.707110264748875,7.903596289614301
山西省,2010,9200.86,26283.0,1.8267890175483594,0.006879791671648084,0.569,10.176677621334473,0.4805,0,0,0,-0.4942963218147801,5.976350909297934,8.156797046675651
山西省,2011,11237.55,31357.0,1.629814277133361,0.007101191985797616,0.59,10.353192806623015,0.49700000000000005,0,0,0,-0.4620354595965587,5.958424693029782,8.141189793457691
山西省,2012,12112.83,33628.0,1.596289914908407,0.006290850280240044,0.556,10.423114332255187,0.5126,0,0,0,-0.4780358009429998,6.352629396319567,8.261268150577648
山西省,2013,12602.24,34813.0,1.5680545680767863,0.004792798740541364,0.539,10.45774615922359,0.5256000000000001,0,1,0,-0.579818495252942,6.4692503167957724,8.396831834745054
山西省,2014,12761.49,35070.0,1.556479690067539,0.005250170630545493,0.493,10.465101343134224,0.5379,0,1,0,-0.7339691750802004,6.5337888379333435,8.46252579007393
山西省,2015,12766.49,34918.71,1.4905428195220456,0.007505422398795597,0.40686750000000005,10.460778067690425,0.5503,0,1,0,-0.916290731874155,6.682108597449809,8.490849216076635
山西省,2016,13050.41,35532.0,1.4539006820475373,0.008410463732557062,0.38539999999999996,10.478188977889591,0.5621,0,1,0,-1.0216512475319814,6.785587645007929,8.51398806046729
内蒙古自治区,2008,7761.8,32214.0,1.8166302648870107,0.013656626040351465,0.55,10.380156419650625,0.5171,0,0,0,-0.5978370007556204,4.7535901911063645,7.817222785508166
内蒙古自治区,2009,9740.25,40282.0,1.5752726387926388,0.01071841071841072,0.525,10.603659998032827,0.534,0,0,0,-0.4780358009429998,4.836281906951478,7.99699040583765
内蒙古自治区,2010,11672.0,47347.0,1.4410815678546949,0.010023989033584648,0.546,10.76525873863448,0.555,0,0,0,-0.4620354595965587,5.262690188904886,8.166500319155052
内蒙古自治区,2011,14359.88,57974.0,1.3048095401911437,0.0036420917166438715,0.56,10.967749913160826,0.5660000000000001,0,0,0,-0.4307829160924542,5.583496308781699,8.23827262463303
内蒙古自治区,2012,15880.58,63886.0,1.2459058705664403,0.0033563005885175476,0.5539999999999999,11.064855524029626,0.5774,0,0,0,-0.40047756659712525,5.541263545158426,8.307212626628308
内蒙古自治区,2013,16832.38,67498.0,1.0504159245454296,0.0030298745631930834,0.54,11.119853246792026,0.5871,0,1,0,-0.31471074483970024,6.095824562432225,8.366602832783736
内蒙古自治区,2014,17770.19,71046.0,1.03032100388347,0.005289757734723152,0.513,11.171082833559012,0.5951,0,1,0,-0.3856624808119846,5.996452088619021,8.374015421739909
内蒙古自治区,2015,17831.50878,71100.54421,1.0534161877018686,0.0017168597664790539,0.5047569,11.171850269911126,0.603,0,1,0,-0.40047756659712525,6.259581464064923,8.398634855292102
内蒙古自治区,2016,18128.1,72064.0,1.0651971249055334,0.005937191432086098,0.4718,11.185309892059308,0.6119,0,1,0,-0.4462871026284195,6.327936783729195,8.422003004412488
辽宁省,2008,13461.57,31259.0,1.3223761886615009,0.0483301724835959,0.5579999999999999,10.350062613700509,0.6004999999999999,0,0,0,-0.6539264674066639,6.899723107284872,8.231642179973411
辽宁省,2009,15212.49,35239.0,1.2563296988198513,0.05540184414254339,0.52,10.469908702802991,0.6035,0,0,0,-0.5978370007556204,6.994849985833071,8.302513718514158
辽宁省,2010,18457.27,42355.0,1.1348654286359792,0.049769007009162244,0.541,10.653841756865651,0.621,0,0,0,-0.6348782724359695,7.336936913707618,8.412943170042439
辽宁省,2011,22226.7,50760.0,1.0218432515848055,0.03287037661911125,0.547,10.834863921828324,0.6409999999999999,0,0,0,-0.6539264674066639,7.513163545234075,8.462314529906248
辽宁省,2012,24846.43,56649.0,0.9468726396508472,0.035172054898832544,0.532,10.944629614049688,0.6565000000000001,0,0,0,-0.5978370007556204,7.700295203420117,8.505525386548555
辽宁省,2013,27077.65,61686.0,0.8021744870769805,0.03436413425832744,0.527,11.029812279770773,0.6645,0,1,0,-0.4780358009429998,7.720461694599722,8.541300266759471
辽宁省,2014,28626.58,65201.0,0.7616348163140689,0.02083029128872537,0.502,11.08523008522044,0.6705,0,1,0,-0.4942963218147801,7.750614732770409,8.589141690728821
辽宁省,2015,28669.016,65354.4122,0.7451249809201683,0.01646389956320789,0.4549152,11.08758023322312,0.6735,0,1,0,-0.4942963218147801,7.855544677915663,8.65834547117212
辽宁省,2016,22246.9,50791.0,0.937074378902229,0.018141853471719656,0.38689999999999997,10.835474452516607,0.6737000000000001,0,1,0,-0.5447271754416722,7.865955413933502,8.712759974960212
吉林省,2008,6424.06,23514.0,1.1241107819665446,0.025560159774348307,0.47700000000000004,10.065351267427687,0.5321,0,0,0,-0.6348782724359695,5.594711379601839,7.826842098158293
吉林省,2009,7278.75,26595.0,1.0575677994161086,0.021954319079512282,0.48700000000000004,10.188478507176418,0.5332,0,0,0,-0.616186139423817,5.762051382780177,7.978310969867722
吉林省,2010,8667.58,31599.0,0.9572813507345765,0.017767358363003284,0.52,10.360880753504652,0.5335,0,0,0,-0.6348782724359695,6.0014148779611505,8.20166019080868
吉林省,2011,10568.83,38460.0,0.861310258562206,0.013634432572006552,0.531,10.55737401914277,0.534,0,0,0,-0.616186139423817,6.144185634125646,8.381144346952961
吉林省,2012,11939.24,43415.0,0.7909245806265726,0.013845102368324954,0.534,10.678560282494745,0.537,0,0,0,-0.616186139423817,6.369900982828227,8.330140460246382
吉林省,2013,12981.46,47191.0,0.6659497467927337,0.008211711163459272,0.528,10.76195847542619,0.542,0,1,0,-0.5621189181535413,6.501289670540389,8.40804774415544
吉林省,2014,13803.14,50160.0,0.6201487487629627,0.0059044536243202635,0.528,10.822973175306803,0.5481,0,1,0,-0.5978370007556204,6.431331081933479,8.53934599605737
吉林省,2015,14063.13,51086.0,0.4991776368418695,0.00660104116224482,0.4981615,10.841265766051706,0.5531,0,1,0,-0.5978370007556204,6.699500340161678,8.60813018640834
吉林省,2016,14776.8,53868.0,0.4660007579448866,0.010910345947701803,0.47409999999999997,10.894291888569933,0.5597,0,1,0,-0.6348782724359695,6.86171134048073,8.587465244401569
黑龙江省,2008,8310.0,21727.0,1.2008893682310469,0.007689530685920577,0.525,9.98631100573524,0.5539999999999999,0,0,0,-0.23572233352106983,6.19644412779452,7.94873845481361
黑龙江省,2009,8587.0,22447.0,1.2189007604518458,0.010725515313846511,0.473,10.018912253951546,0.555,0,0,0,-0.2613647641344075,6.234410725718371,8.083637203141548
黑龙江省,2010,10368.6,27076.0,1.0834158005902434,0.01160233782767201,0.502,10.206403005628498,0.5566,0,0,0,-0.35667494393873245,6.565264970035361,8.22121009392507
黑龙江省,2011,12582.0,32819.0,0.9631618089333969,0.007312033063106025,0.503,10.398762894953803,0.565,0,0,0,-0.342490308946776,6.658011045870748,8.285513309079741
黑龙江省,2012,13691.58,35711.0,0.9317989640348301,0.007997616053077878,0.441,10.48321404355681,0.569,0,0,0,-0.37106368139083207,6.838405200847344,8.310660905907225
黑龙江省,2013,14382.93,37509.0,0.82410190413219,0.004484482647137961,0.41100000000000003,10.532336183163109,0.574,0,1,0,-0.4462871026284195,6.940222469119639,8.463370384718731
黑龙江省,2014,15039.38,39226.0,0.7949130881725178,0.003377798818834287,0.369,10.577095071221457,0.5801,0,1,0,-0.527632742082372,6.983789965258135,8.493310250952906
黑龙江省,2015,15083.67,39461.56442,0.7361603641554078,0.0037119149384731965,0.3180977,10.583082424507918,0.588,0,1,0,-0.5978370007556204,7.338238150065589,8.545586265917455
黑龙江省,2016,15386.09,40432.0,0.7194810377425324,0.004773142494291922,0.28600000000000003,10.607376829627976,0.5920000000000001,0,1,0,-0.6539264674066639,7.4821189235521155,8.574518258035507
上海,2008,13698.15,73124.0,0.7451632738727493,0.0415165551552582,0.455,11.199911909226977,0.8859999999999999,1,0,0,0.22314355131420976,7.616775808698373,9.01127949117793
上海,2009,15046.45,78989.0,0.6890248224664289,0.028471832226206178,0.39899999999999997,11.27706388124797,0.8859999999999999,1,0,0,0.14842000511827322,7.769800996003896,9.460320577243952
上海,2010,17165.98,76074.0,0.6525190807632305,0.028247731851021612,0.42100000000000004,11.239461829756003,0.893,1,0,0,0.1570037488096647,8.011686729127847,9.579418082631959
上海,2011,19195.69,82560.0,0.5871361107623639,0.02659972108322233,0.413,11.32128058071539,0.893,1,0,0,0.1570037488096647,8.239065331769268,9.588982266040471
上海,2012,20181.72,85373.0,0.5629922717191597,0.026751931946335593,0.389,11.354785170537204,0.893,1,0,0,0.13976194237515863,8.445482343862237,9.551160286590816
上海,2013,21602.12,90092.0,0.5252262277961608,0.02829814851505315,0.37200000000000005,11.408586649421268,0.8959999999999999,1,1,1,0.09531017980432493,8.472195825485501,9.70625538300642
上海,2014,23567.7,97370.0,0.4703471276365534,0.02631143471785537,0.34700000000000003,11.486273433972801,0.8959999999999999,1,1,1,0.08617769624105241,8.446126742982377,9.728360056322414
上海,2015,25123.45,103795.536,0.43509151808370267,0.021617090805601938,0.3180694,11.550178243008803,0.8759999999999999,1,1,1,0.12221763272424911,8.60061479955531,9.949846191514146
上海,2016,28178.65,116562.0,0.398954527629961,0.017569684850054914,0.2983,11.666178599266836,0.879,1,1,1,0.13976194237515863,8.753371421000903,10.11645954852884
江苏省,2008,30312.61,39622.0,0.7334318542679102,0.05916679560090669,0.55,10.587139798534272,0.5429999999999999,0,0,0,-0.35667494393873245,7.65491704784832,8.30622521603216
江苏省,2009,34457.3,44744.0,0.6880770486950516,0.048663127987393084,0.539,10.708712636501424,0.556,0,0,0,-0.3285040669720361,7.988542982737695,8.513787398281405
江苏省,2010,41425.48,52840.0,0.6221703574708126,0.041783462738391924,0.525,10.875023758636262,0.6058,0,0,0,-0.31471074483970024,8.526549286340263,8.67265729404031
江苏省,2011,49110.27,62290.0,0.5617760659837545,0.039665837715817893,0.513,11.03955617824819,0.619,0,0,0,-0.3285040669720361,8.81877816903701,8.787830829258759
江苏省,2012,54058.22,68347.0,0.5336809360352598,0.03936681599949092,0.502,11.132352949455102,0.63,0,0,0,-0.3285040669720361,9.2259184019395,8.813884558025606
江苏省,2013,59161.75,74607.0,0.49364665514458245,0.03911987052445203,0.49200000000000005,11.219989615569899,0.6411,0,1,0,-0.3285040669720361,9.403272107882152,8.840580188488795
江苏省,2014,65088.32,81874.0,0.45880735591270444,0.03819272029144399,0.474,11.312936759122506,0.6520999999999999,0,1,0,-0.3011050927839216,9.40771473139643,8.854522203757432
江苏省,2015,70116.38,87995.0,0.4331940696310905,0.03214277177458391,0.457018,11.385035273664311,0.6652,0,1,0,-0.2744368457017603,9.611931318535747,8.903271585724212
江苏省,2016,77388.28,96887.0,0.40329104096899426,0.03072842554453982,0.4473,11.481300629952015,0.6772,0,1,0,-0.2484613592984996,9.75973264889099,9.083075020930307
浙江省,2008,21486.92,42214.0,0.7030735042528199,0.027546991378941236,0.539,10.650507198560563,0.5760000000000001,0,0,0,-0.342490308946776,7.2868764117507,8.742254901886351
浙江省,2009,22990.35,44641.0,0.6771056095274757,0.02320973799876905,0.518,10.706407998237976,0.579,0,0,0,-0.3285040669720361,7.5443321080536885,8.965206802770357
浙江省,2010,27722.31,51711.0,0.6083653569994708,0.020106549562428237,0.516,10.853425803822502,0.6162,0,0,0,-0.31471074483970024,8.09346227450118,9.133243321591216
浙江省,2011,32318.85,59249.0,0.5516058560251988,0.017225241615960965,0.512,10.989504181217818,0.623,0,0,0,-0.2876820724517809,8.34711636103872,9.194007717355285
浙江省,2012,34665.33,63374.0,0.5214484645032947,0.017461250188589,0.5,11.05680896167629,0.632,0,0,0,-0.2876820724517809,8.615045591583742,9.272657678041044
浙江省,2013,37568.49,68462.0,0.49616047916751516,0.020165835784190424,0.491,11.134034125797095,0.64,0,1,0,-0.31471074483970024,8.934718614016768,9.30946146284399
浙江省,2014,40173.03,73002.0,0.4686228546863406,0.01845516755893195,0.47700000000000004,11.198242117015504,0.6487,0,1,0,-0.37106368139083207,8.830835365537549,9.261603665913725
浙江省,2015,42886.49,77643.68607,0.45725355467421097,0.018670725909254872,0.45962420000000004,11.259885512585653,0.6579999999999999,0,1,0,-0.4307829160924542,9.101752431559284,9.261508658550582
浙江省,2016,47251.36,84916.0,0.4291093420379858,0.015325061543202142,0.4486,11.349417811551893,0.67,0,1,0,-0.4942963218147801,9.231024963169016,9.316590491818841
安徽省,2008,8874.17,14485.0,0.9381641021075773,0.0210498559301884,0.466,9.580868910203451,0.405,0,0,0,-0.7765287894989963,5.883322388488279,7.989221408815276
安徽省,2009,10062.82,16408.0,0.8840366070346087,0.019080138569506362,0.48700000000000004,9.705524299752216,0.42100000000000004,0,0,0,-0.7765287894989963,6.396929655216146,8.13739583005665
安徽省,2010,12359.33,20888.0,0.7853662455812734,0.016942665985939367,0.521,9.946930110378965,0.4301,0,0,0,-0.7765287894989963,6.7912214627261855,8.344029572407049
安徽省,2011,15300.65,25659.0,0.6908355723449657,0.014509187518177332,0.5429999999999999,10.152649666248891,0.44799999999999995,0,0,0,-0.7133498878774648,7.292337176173877,8.471358655072438
安徽省,2012,17212.05,28792.0,0.6598835170708893,0.02010219584535253,0.546,10.267852849758867,0.465,0,0,0,-0.6931471805599453,7.743269700829004,8.481566013773087
安徽省,2013,19038.87,31684.0,0.6143221735323577,0.015772994930896636,0.546,10.36356710058417,0.47859999999999997,0,1,0,-0.7339691750802004,7.991592282068092,8.533066540572527
安徽省,2014,20848.75,34425.0,0.5761016847532826,0.014422927033994844,0.531,10.446538323596856,0.4915,0,1,0,-0.8209805520698302,8.38776764397578,8.593042503699674
安徽省,2015,22005.63,35996.56412,0.558993312166023,0.012093364289047847,0.49745579999999995,10.491178771772343,0.505,0,1,0,-0.8915981192837836,8.704502289721232,8.604654467186231
安徽省,2016,24407.62,39561.0,0.5188133869668571,0.009286444151457619,0.4843,10.585599063475808,0.5199,0,1,0,-0.9942522733438669,9.042394981126735,8.68676717538769
福建省,2008,10823.11,30123.0,0.7626306588402039,0.031950151111833844,0.5,10.313044278547546,0.499,0,0,0,-0.23572233352106983,5.811140992976701,8.385716828627851
福建省,2009,12236.53,33840.0,0.7286753826452433,0.02704198003845861,0.491,10.429398813720159,0.514,0,0,0,-0.2876820724517809,6.345636360828596,8.599141774063405
福建省,2010,14737.12,40025.0,0.6655656308695321,0.030080504196206587,0.51,10.597259537864915,0.5710000000000001,0,0,0,-0.2744368457017603,6.715383386334681,8.741296282225147
福建省,2011,17560.18,47377.0,0.6066336529579993,0.029162571226490845,0.516,10.76589215785248,0.581,0,0,0,-0.2876820724517809,7.075808863978387,8.957252944288902
福建省,2012,19701.78,52763.0,0.5677375881773119,0.024485097285625968,0.517,10.87356546647324,0.596,0,0,0,-0.3011050927839216,7.377133712833954,9.064852065227576
福建省,2013,21759.64,57856.0,0.5142548314218434,0.02123196891125037,0.52,10.965712443751848,0.6077,0,1,0,-0.342490308946776,7.518607216815252,9.110520036693972
福建省,2014,24055.76,63472.0,0.503413735421371,0.017916706851082653,0.52,11.058354142754112,0.618,0,1,0,-0.4462871026284195,7.447751280047908,9.119977931895791
福建省,2015,25979.82,67965.51995,0.45662364096441005,0.016866425556451122,0.5028834,11.126755796001248,0.626,0,1,0,-0.527632742082372,7.835974581721566,9.091669442258505
福建省,2016,28810.58,74707.0,0.41776319671454026,0.011830029107362642,0.4892,11.22132907489657,0.636,0,1,0,-0.5978370007556204,8.261268150577648,9.128913373280454
江西省,2008,6480.33,14781.0,0.8306620851098633,0.03492106111880105,0.527,9.601097851212073,0.41359999999999997,0,0,0,-0.4155154439616658,4.976733742420574,7.666690200080086
江西省,2009,7655.18,17335.0,0.7592952014191697,0.039803113708626055,0.512,9.760482858119124,0.4318,0,0,0,-0.4155154439616658,5.262690188904886,7.879669914604289
江西省,2010,9451.26,21253.0,0.6723846936810541,0.023901575028091492,0.542,9.964253340858692,0.44060000000000005,0,0,0,-0.4942963218147801,5.7745515455444085,8.053251153549096
江西省,2011,11702.82,26150.0,0.5920089269082154,0.01820928630877002,0.546,10.171604469493069,0.457,0,0,0,-0.5108256237659907,6.12029741895095,8.330381569349418
江西省,2012,12948.88,28800.0,0.5585749431611073,0.015630695473276456,0.536,10.268130666124037,0.47509999999999997,0,0,0,-0.4942963218147801,6.3784261836515865,8.464846711044029
江西省,2013,14338.5,31771.0,0.5288558775325174,0.010663598005370157,0.535,10.366309203003638,0.48869999999999997,0,1,0,-0.5621189181535413,6.55250788703459,8.556990661290303
江西省,2014,15714.63,34674.0,0.5125796789361251,0.00827254602876428,0.525,10.453745405545833,0.5022,0,1,0,-0.6348782724359695,6.71295620067707,8.573195381531523
江西省,2015,16723.78,36724.0,0.5036540782048078,0.007093964402784539,0.5029706,10.511185771263591,0.5162,0,1,0,-0.7133498878774648,7.19668657083435,8.586346050104554
江西省,2016,18499.0,40400.0,0.47191740094059137,0.012425536515487324,0.47729999999999995,10.606585063949241,0.531,0,1,0,-0.7985076962177716,7.387090235656757,8.64979915596426
山东省,2008,31072.06,33083.0,0.9838404492653529,0.023773769746840086,0.57,10.406774834263818,0.47600000000000003,0,0,0,-0.4462871026284195,7.277247726631484,7.996317231796746
山东省,2009,33896.65,35894.0,0.9564436585916306,0.02295802092537168,0.5579999999999999,10.488325429589223,0.4832,0,0,0,-0.4155154439616658,7.53689712956617,8.16194579946869
山东省,2010,39169.92,41106.0,0.8886352877412056,0.02084252405927814,0.542,10.623909375230953,0.49700000000000005,0,0,0,-0.4307829160924542,7.946617563244473,8.279950715722526
山东省,2011,45361.85,47335.0,0.8185732762221999,0.017067205151465384,0.529,10.765005258562992,0.51,0,0,0,-0.4462871026284195,8.108021221376747,8.400209835930418
山东省,2012,50013.24,51768.0,0.7777790265137792,0.015947777028642817,0.515,10.854527476737102,0.5243,0,0,0,-0.4780358009429998,8.350429973538136,8.46863300080086
山东省,2013,54684.33,56323.0,0.6465837654040929,0.011749252482383893,0.501,10.93885825645874,0.5375,0,1,0,-0.4942963218147801,8.553139318189707,8.526945482858915
山东省,2014,59426.59,60879.0,0.6143882729936212,0.013500690515811188,0.484,11.016643566645078,0.5501,0,1,0,-0.5447271754416722,8.65434302956347,8.57828829077605
山东省,2015,63002.33245,64168.3001,0.6242943470579397,0.012790934377541446,0.4680129,11.06926459982176,0.5700999999999999,0,1,0,-0.6539264674066639,8.851949671253948,8.623353387244627
山东省,2016,68024.49,68733.0,0.5900522003178561,0.022495280743743906,0.4608,11.137984712224604,0.5902000000000001,0,1,0,-0.6733445532637656,9.01517670716893,8.675051276031818
河南省,2008,18407.78,19593.0,1.0308833145550416,0.008925573860617632,0.569,9.882927638570767,0.3603,0,0,0,-0.5978370007556204,6.311734809152915,7.757478766584179
河南省,2009,19480.46,20597.0,1.0138999577012042,0.007648690020666864,0.565,9.932900713104477,0.377,0,0,0,-0.579818495252942,6.610696044717759,7.888334500738654
河南省,2010,23092.36,24446.0,0.9283484996769494,0.007114907268031505,0.573,10.104221882337209,0.385,0,0,0,-0.616186139423817,6.97914527506881,8.020270472819238
河南省,2011,26931.03,28661.0,0.8563312858810079,0.006902818050405054,0.573,10.263292592608767,0.406,0,0,0,-0.5978370007556204,7.254177846456518,8.160803920954665
河南省,2012,29599.31,31499.0,0.7989075995352595,0.007060975407872683,0.563,10.357711078278063,0.4243,0,0,0,-0.616186139423817,7.4949862339505335,8.25088114470065
河南省,2013,32155.86,34174.0,0.6813377095185761,0.007631579438397854,0.5539999999999999,10.43922040000822,0.43799999999999994,0,1,0,-0.6539264674066639,7.534228326274089,8.344029572407049
河南省,2014,34938.24,37072.0,0.6551560696818157,0.004754103240460882,0.51,10.520617246672158,0.452,0,1,0,-0.6931471805599453,7.714677473800927,8.38160253710989
河南省,2015,37002.16,39122.61,0.6038296142711668,0.003943534647707052,0.484225,10.574455839714632,0.4685,0,1,0,-0.7765287894989963,7.940583827104244,8.436200032206706
河南省,2016,40471.79,42575.0,0.5515693770895728,0.005863837502616019,0.4763,10.659022505530888,0.485,0,1,0,-0.8675005677047231,8.07153089355666,8.509967146324497
湖北省,2008,11330.38,19860.0,1.1336527053814613,0.01576293116382681,0.43799999999999994,9.896462937599164,0.452,1,0,0,-0.40047756659712525,6.47543271670409,8.006700845440367
湖北省,2009,12961.1,22677.0,1.057611429585452,0.01529191195191766,0.466,10.029106473960287,0.46,1,0,0,-0.3856624808119846,6.6293632534374485,8.16961956172385
湖北省,2010,15967.61,27906.0,0.9480185105973906,0.01533103576552784,0.486,10.236596998452152,0.49700000000000005,1,0,0,-0.3856624808119846,7.029087564149662,8.22764270790443
湖北省,2011,19632.26,34197.0,0.8444889875134092,0.016437231373260135,0.5,10.439893199904889,0.518,1,0,0,-0.3856624808119846,7.1853870155804165,8.408716715080153
湖北省,2012,22250.45,38572.0,0.7943506365039809,0.014210948542613743,0.503,10.560281903630274,0.535,1,0,0,-0.4155154439616658,7.489412083508719,8.525756422076725
湖北省,2013,24668.49,42613.0,0.6365610542031555,0.015262385334489464,0.493,10.65991465002355,0.5451,1,1,1,-0.4307829160924542,7.650168700845001,8.569026340056254
湖北省,2014,27379.22,47145.0,0.5960724958563465,0.010697894242421806,0.469,10.760983237899778,0.5567,1,1,1,-0.5108256237659907,7.787796878181171,8.614864218589684
湖北省,2015,29550.18814,50653.85,0.5237530105282098,0.01526768621108346,0.4569703,10.832770518634078,0.5685,1,1,1,-0.579818495252942,7.999007213243955,8.676416696964216
湖北省,2016,32665.38,55665.0,0.4866620256675416,0.010523985944752517,0.4486,10.927106862162807,0.581,1,1,1,-0.6931471805599453,8.206037762778815,8.813438494528507
湖南省,2008,11156.64,17521.0,1.1074404229230306,0.008766080110140687,0.442,9.771155440487087,0.4215,0,0,0,-0.342490308946776,6.230481447578482,7.741533589281828
湖南省,2009,13059.69,20428.0,1.0207779327074378,0.0076571495954345006,0.435,9.924661787767535,0.43200000000000005,0,0,0,-0.3285040669720361,6.502790045915623,7.893572073504902
湖南省,2010,16037.96,24719.0,0.9278028122030483,0.0063412054899750344,0.45799999999999996,10.115327457678946,0.433,0,0,0,-0.342490308946776,6.937314081223682,8.053887083618223
湖南省,2011,19669.56,29880.0,0.8216175933777877,0.007514148765910372,0.47600000000000003,10.304944639246754,0.451,0,0,0,-0.342490308946776,7.168579897264035,8.240121298076472
湖南省,2012,22154.23,33480.0,0.7557961707538471,0.007813406288550765,0.474,10.418703524603412,0.46649999999999997,0,0,0,-0.3285040669720361,7.45876269238096,8.30622521603216
湖南省,2013,24501.67,36763.0,0.6088972710839711,0.0073097058282149754,0.47,10.51224718358581,0.4796,0,1,0,-0.37106368139083207,7.67693714581808,8.353025845202325
湖南省,2014,27037.32,40271.0,0.566513249094215,0.007926081431147761,0.462,10.603386885918606,0.4928,0,1,0,-0.4462871026284195,7.7039102096163115,8.34924780056679
